model,quantile,param,summary_statistic,Cramer-von Mises Distance,Frechet Distance,Hausdorff Distance,Wasserstein Distance
linear_noise,0.1%,cy,Upper Bound,0.15904764006278607,0.4989648350246931,0.5040853105892629,0.5102836008788068
linear_noise,0.1%,cy,RMSE,0.3654416643642221,0.01774798798106323,0.012520425114545904,0.007032963280270041
linear_noise,0.1%,s,Mean,8.522104822603408e-05,5.240374042808501e-05,5.1017275579807004e-05,4.584097093310357e-05
linear_noise,0.1%,s,Median,8.77571666435248e-05,5.357944913572765e-05,5.1489178373561264e-05,4.399077949652161e-05
linear_noise,0.1%,s,StDev,1.1217863797361382e-05,2.8614433322252985e-05,2.8640106352838374e-05,2.8438151413649333e-05
linear_noise,0.1%,s,Lower Bound,5.9966967955614846e-05,3.044761485324496e-06,2.786035793275272e-06,2.071873474769669e-06
linear_noise,0.1%,s,Upper Bound,9.947281933948211e-05,9.771159961840362e-05,9.75089973834684e-05,9.648805389439402e-05
linear_noise,0.1%,s,RMSE,3.5223228196754405e-05,2.5401857958741364e-06,1.35259084920203e-06,4.244735027981164e-06
linear_noise,0.01%,cx,Mean,0.14646623978217455,0.43190795240274715,0.4243836544317387,0.49286702676616834
linear_noise,0.01%,cx,Median,0.1463675907172718,0.4322990966630175,0.42449043458448743,0.49268344823708304
linear_noise,0.01%,cx,StDev,0.008866462822179077,0.004097254655145862,0.0039895401384650265,0.004084744300466057
linear_noise,0.01%,cx,Lower Bound,0.13152469586992047,0.4234554731246729,0.4168918917286002,0.48601326350973495
linear_noise,0.01%,cx,Upper Bound,0.1624292421471229,0.4384881440693266,0.43130549673124446,0.5006110634467753
linear_noise,0.01%,cx,RMSE,0.35353471326034264,0.06809334223771327,0.07561744265779845,0.007146523909078573
linear_noise,0.01%,cy,Mean,0.13119797230076652,0.4792204658495239,0.4822628943397078,0.49578515340241375
linear_noise,0.01%,cy,Median,0.13132279273190864,0.47918325039528065,0.48242568793307505,0.49543713268584144
linear_noise,0.01%,cy,StDev,0.007841045421588899,0.0031062335379059415,0.004143509933496107,0.004074251793139913
linear_noise,0.01%,cy,Lower Bound,0.11733076827283295,0.4734946864440551,0.47439506877737536,0.48923548249803467
linear_noise,0.01%,cy,Upper Bound,0.14486964573279537,0.4848328632348956,0.48930021576802846,0.5036334455804437
linear_noise,0.01%,cy,RMSE,0.3688028214072234,0.020782023201450728,0.017741573668648866,0.004239601768227095
linear_noise,0.01%,s,Mean,9.397500858842715e-05,6.053289834526015e-05,4.9018447280081215e-05,2.265874981173332e-05
linear_noise,0.01%,s,Median,9.46224938908587e-05,6.423747047759777e-05,4.8901976974705866e-05,2.0211478118096895e-05
linear_noise,0.01%,s,StDev,4.273268715782564e-06,2.6371693247527897e-05,2.721675590415134e-05,1.5607225198860158e-05
linear_noise,0.01%,s,Lower Bound,8.502443161953252e-05,8.185914353826962e-06,4.053785079336664e-06,1.2313940041209307e-06
linear_noise,0.01%,s,Upper Bound,9.970767519393455e-05,9.769866840445025e-05,9.521453035898034e-05,5.4533131204850025e-05
linear_noise,0.01%,s,RMSE,4.39774473589361e-05,1.0837128629137242e-05,2.850847725933007e-06,2.740891177098725e-05
no_noise,5%,cx,Mean,0.3464251630710162,0.5166532751133163,0.5167459125104672,0.509025425734771
no_noise,5%,cx,Median,0.34711455792792534,0.5147079389536848,0.5147739747576586,0.5089496521940082
no_noise,5%,cx,StDev,0.07242120728904557,0.064388588404264,0.064493908060477,0.06353137349663529
no_noise,5%,cx,Lower Bound,0.21726631018718914,0.40544168059355384,0.4053792516398959,0.3999262285989245
no_noise,5%,cx,Upper Bound,0.47561535547784445,0.6333889380834317,0.6337770087718233,0.6188303568521194
no_noise,5%,cx,RMSE,0.15357514914342973,0.01665589435227945,0.01674853929283186,0.009030349041177377
no_noise,5%,cy,Mean,0.3464259165102657,0.503278249266886,0.5032414645374771,0.5090471724816423
no_noise,5%,cy,Median,0.3471052951502429,0.5019798802463282,0.5018912140633498,0.5089394366642164
no_noise,5%,cy,StDev,0.07249823803159773,0.06232312664148152,0.06223869588518963,0.06355764394905718
no_noise,5%,cy,Lower Bound,0.21724628910141233,0.39570925631585274,0.3957998764254779,0.39991343933330775
no_noise,5%,cy,Upper Bound,0.47573210934463667,0.6167207522036623,0.6166058956473225,0.6188375152978818
no_noise,5%,cy,RMSE,0.15357437081210093,0.0032907985742414766,0.0032542407936395883,0.009051764595291209
no_noise,5%,s,Mean,6.422044264707433e-05,5.009257315896209e-05,5.00908810646661e-05,5.011185318472497e-05
no_noise,5%,s,Median,6.552295286764002e-05,5.014448733961824e-05,5.014168890532308e-05,5.0161722066473436e-05
no_noise,5%,s,StDev,2.1818585802026482e-05,2.882856770618231e-05,2.8828690158927508e-05,2.8777572621674577e-05
no_noise,5%,s,Lower Bound,2.28114817686033e-05,2.5289068162748654e-06,2.528974182869441e-06,2.5486911751901078e-06
no_noise,5%,s,Upper Bound,9.826630073704552e-05,9.749933019855299e-05,9.749937023150716e-05,9.748980594893189e-05
no_noise,5%,s,RMSE,1.4220775389814585e-05,1.4952951881062277e-07,1.4831713611573668e-07,1.6735696531528706e-07
no_noise,1%,cx,Mean,0.34064590980280274,0.5030718570037062,0.5031197096476376,0.5018179265243209
no_noise,1%,cx,Median,0.3405389636915777,0.5027192808167893,0.5027597363016456,0.5018011664581128
no_noise,1%,cx,StDev,0.036596072471959645,0.028211937564296782,0.028234153129931838,0.028370760685226856
no_noise,1%,cx,Lower Bound,0.27555616826613893,0.45330963493917487,0.4533262117154704,0.45302133302307185
no_noise,1%,cx,Upper Bound,0.40558977744781766,0.553896405684829,0.5540015122775411,0.550764513732141
no_noise,1%,cx,RMSE,0.15935450746709343,0.0030824462187494916,0.003130299447508232,0.0018399360991105363
no_noise,1%,cy,Mean,0.3405839492203281,0.5008405103609556,0.5008148424281204,0.5017981265627038
no_noise,1%,cy,Median,0.3404677098793719,0.5006467034467869,0.5006035390082888,0.5017659737347681
no_noise,1%,cy,StDev,0.03664371323175514,0.028382791547773577,0.028367676632756945,0.028383415220699884
no_noise,1%,cy,Lower Bound,0.27544107446818034,0.45068831079339816,0.45071544703456234,0.4529733803420966
no_noise,1%,cy,Upper Bound,0.40557524198263745,0.551970715193471,0.5519411339446535,0.5507477401656554
no_noise,1%,cy,RMSE,0.15941642199310527,0.0008850885408711724,0.0008605339534126687,0.0018234070437263199
no_noise,1%,s,Mean,7.014670868073867e-05,5.01008822724384e-05,5.0101100218247695e-05,5.009985101009768e-05
no_noise,1%,s,Median,7.003335486310061e-05,5.0140739456152984e-05,5.013955354574298e-05,5.0144812043726484e-05
no_noise,1%,s,StDev,1.6659211669256983e-05,2.8757611325703888e-05,2.8757654412758957e-05,2.862825423786923e-05
no_noise,1%,s,Lower Bound,4.083356952305398e-05,2.572282768570584e-06,2.572124317932293e-06,2.618667847479582e-06
no_noise,1%,s,Upper Bound,9.826472545286418e-05,9.746925675498119e-05,9.746997230923748e-05,9.743669117096065e-05
no_noise,1%,s,RMSE,2.0147326670986735e-05,2.7914267099788316e-07,2.793413549383109e-07,2.903365010476758e-07
no_noise,0.1%,cx,Mean,0.3402492914788319,0.500293626911519,0.500293626911519,0.5001946141936486
no_noise,0.1%,cx,Median,0.340288737111279,0.5002677331215561,0.5002677331215561,0.5002088692355159
no_noise,0.1%,cx,StDev,0.0141086625228912,0.009015873202387222,0.009015873202387222,0.009002630295657267
no_noise,0.1%,cx,Lower Bound,0.31399424236540063,0.48413379891086483,0.48413379891086483,0.4845718751581405
no_noise,0.1%,cx,Upper Bound,0.3663739736177526,0.5165173393963876,0.5165173393963876,0.5157998883754662
no_noise,0.1%,cx,RMSE,0.15975116261938382,0.00040487429395836487,0.00040487429395836487,0.0003421315590318673
no_noise,0.1%,cy,Mean,0.3402205839257194,0.5000697230255908,0.5000697230255908,0.5001690160826826
no_noise,0.1%,cy,Median,0.340272902012317,0.5000345519515286,0.5000345519515286,0.5001392672648272
no_noise,0.1%,cy,StDev,0.014187996464566022,0.009041051411411238,0.009041051411411238,0.009030919467896768
no_noise,0.1%,cy,Lower Bound,0.3139291899945665,0.48400641053925175,0.48400641053925175,0.48456413441388746
no_noise,0.1%,cy,Upper Bound,0.3665803559415695,0.516237612461764,0.516237612461764,0.5157684143779312
no_noise,0.1%,cy,RMSE,0.15978014806372193,0.00027731557265072457,0.00027731557265072457,0.0003210685649996077
no_noise,0.1%,s,Mean,6.87303108453813e-05,5.0202536505671166e-05,5.0202536505671166e-05,5.026422242763513e-05
no_noise,0.1%,s,Median,6.822198438785485e-05,5.023584352092066e-05,5.023584352092066e-05,5.033636429392991e-05
no_noise,0.1%,s,StDev,1.136860420374858e-05,2.847861794903574e-05,2.847861794903574e-05,2.8037485364917717e-05
no_noise,0.1%,s,Lower Bound,4.953375762499368e-05,2.7531981627780244e-06,2.7531981627780244e-06,2.926582648252045e-06
no_noise,0.1%,s,Upper Bound,9.012428494775863e-05,9.732016758044283e-05,9.732016758044283e-05,9.71929899162691e-05
no_noise,0.1%,s,RMSE,1.873351911143786e-05,8.165103060459641e-07,8.165103060459641e-07,8.412246647358334e-07
no_noise,0.01%,cx,Mean,0.3404591833514063,0.4999908414875785,0.4999908414875785,0.4999828347516197
no_noise,0.01%,cx,Median,0.340789613424864,0.4999899345904112,0.4999899345904112,0.4999853912067682
no_noise,0.01%,cx,StDev,0.008148409861584962,0.003224361435308669,0.003224361435308669,0.0030133725691212795
no_noise,0.01%,cx,Lower Bound,0.325635498588073,0.49417713189275225,0.49417713189275225,0.4947030344139744
no_noise,0.01%,cx,Upper Bound,0.3547271075853874,0.5057784685360044,0.5057784685360044,0.5052214999775716
no_noise,0.01%,cx,RMSE,0.1595427056529421,0.0003229543306305463,0.0003229543306305463,0.0003080255470783574
no_noise,0.01%,cy,Mean,0.3404452049852296,0.49998410831014894,0.49998410831014894,0.4999878095973698
no_noise,0.01%,cy,Median,0.3406733055237197,0.49995027251893254,0.49995027251893254,0.4999640936778059
no_noise,0.01%,cy,StDev,0.008008788601443266,0.0030144588291301498,0.0030144588291301498,0.002992232966955202
no_noise,0.01%,cy,Lower Bound,0.32602533420653096,0.49464395691810287,0.49464395691810287,0.49479106529292577
no_noise,0.01%,cy,Upper Bound,0.35484345662691125,0.5053683150448476,0.5053683150448476,0.5052401533379801
no_noise,0.01%,cy,RMSE,0.15955684969321918,0.0003328378262835208,0.0003328378262835208,0.00032233234250333005
no_noise,0.01%,s,Mean,6.54662930256824e-05,5.053108396843016e-05,5.053108396843016e-05,5.061022843364615e-05
no_noise,0.01%,s,Median,6.541616408673152e-05,5.0489195504921535e-05,5.0489195504921535e-05,5.0550873658962173e-05
no_noise,0.01%,s,StDev,5.485528844568656e-06,2.6887207326818188e-05,2.6887207326818188e-05,2.56241509239625e-05
no_noise,0.01%,s,Lower Bound,5.576714959266698e-05,4.654882670739962e-06,4.654882670739962e-06,5.716236213527535e-06
no_noise,0.01%,s,Upper Bound,7.526977672628886e-05,9.564901685322364e-05,9.564901685322364e-05,9.511364395066682e-05
no_noise,0.01%,s,RMSE,1.5475717733975992e-05,2.68022680246658e-06,2.68022680246658e-06,2.51884992183267e-06
no_noise_calm_air,5%,cx,Mean,0.028831880038423564,0.05209395737637798,0.05228697554768198,0.05126595301891451
no_noise_calm_air,5%,cx,Median,0.028962145407599095,0.051830916351780824,0.05196797335884842,0.05127159233233487
no_noise_calm_air,5%,cx,StDev,0.007056671673474366,0.007292444328947606,0.007403617396196809,0.006488874951708399
no_noise_calm_air,5%,cx,Lower Bound,0.01595124453319894,0.03906692333278388,0.0391583220804183,0.040017529280443644
no_noise_calm_air,5%,cx,Upper Bound,0.04128012701544709,0.06566610412416862,0.06621741891493949,0.062463187491593956
no_noise_calm_air,5%,cx,RMSE,0.021168143254918156,0.0020942598395223074,0.002287263582293433,0.001266242075835032
no_noise_calm_air,5%,cy,Mean,0.028836300501042515,0.05025007137329321,0.05028665694966558,0.051261955569733154
no_noise_calm_air,5%,cy,Median,0.028972447790000067,0.050166629750633296,0.05026773392341544,0.05125976861304335
no_noise_calm_air,5%,cy,StDev,0.007057872300243458,0.005734713882496313,0.0056659855204358265,0.006486492135257795
no_noise_calm_air,5%,cy,Lower Bound,0.015946916053978865,0.040071933577112924,0.040154048394678725,0.04002548629350653
no_noise_calm_air,5%,cy,Upper Bound,0.041282563877296716,0.06079899433216756,0.06070298266329365,0.0624659410126416
no_noise_calm_air,5%,cy,RMSE,0.02116372065231116,0.00025127445994727797,0.0002876888423804634,0.0012622315675383845
no_noise_calm_air,5%,s,Mean,6.311575724900429e-05,5.107362725407242e-05,5.091452352255795e-05,5.1296395796886556e-05
no_noise_calm_air,5%,s,Median,6.546777925643861e-05,5.1547351630573955e-05,5.132530626495587e-05,5.179356334778816e-05
no_noise_calm_air,5%,s,StDev,2.3786704103598175e-05,2.8309773605235802e-05,2.8314891524990744e-05,2.8270309264130407e-05
no_noise_calm_air,5%,s,Lower Bound,1.6869554783186432e-05,2.8969098321955797e-06,2.864683146502489e-06,2.994716157380861e-06
no_noise_calm_air,5%,s,Upper Bound,9.839624034363018e-05,9.74518748143678e-05,9.742518318309281e-05,9.749076317632321e-05
no_noise_calm_air,5%,s,RMSE,1.3116328185876191e-05,1.082858355280178e-06,9.253678052787404e-07,1.30269095124071e-06
no_noise_calm_air,1%,cx,Mean,0.028508769922557683,0.050280356348665664,0.050280356348665664,0.05026305340901324
no_noise_calm_air,1%,cx,Median,0.028534632188353795,0.05026552126722563,0.05026552126722563,0.0502652652879964
no_noise_calm_air,1%,cx,StDev,0.0038660094747823242,0.0031877668589975765,0.0031877668589975765,0.0029305453156873375
no_noise_calm_air,1%,cx,Lower Bound,0.02141496448612902,0.044349093232874316,0.044349093232874316,0.04508441628627795
no_noise_calm_air,1%,cx,Upper Bound,0.035402799293452594,0.056229887450930514,0.056229887450930514,0.055369932878650004
no_noise_calm_air,1%,cx,RMSE,0.021491265562393145,0.00028193051778269525,0.00028193051778269525,0.0002642776825853393
no_noise_calm_air,1%,cy,Mean,0.028518054135692573,0.05003202711641049,0.05003202711641049,0.050265054580378596
no_noise_calm_air,1%,cy,Median,0.02854491007214186,0.05002071605329346,0.05002071605329346,0.05027014961588105
no_noise_calm_air,1%,cy,StDev,0.003867199006875976,0.0029028413496670147,0.0029028413496670147,0.002928344645663845
no_noise_calm_air,1%,cy,Lower Bound,0.021417777924253513,0.0447646850884248,0.0447646850884248,0.04508778660006194
no_noise_calm_air,1%,cy,Upper Bound,0.03540692523952983,0.05529510846431384,0.05529510846431384,0.055371848253175544
no_noise_calm_air,1%,cy,RMSE,0.021481983712628588,4.155996856672833e-05,4.155996856672833e-05,0.00026660467679206774
no_noise_calm_air,1%,s,Mean,7.553349468680028e-05,5.1291012268805574e-05,5.1291012268805574e-05,5.154364197426126e-05
no_noise_calm_air,1%,s,Median,7.719965639188802e-05,5.169491787936469e-05,5.169491787936469e-05,5.18984035437126e-05
no_noise_calm_air,1%,s,StDev,1.581723085790837e-05,2.7248168506260273e-05,2.7248168506260273e-05,2.686606225651931e-05
no_noise_calm_air,1%,s,Lower Bound,4.4354748048556525e-05,3.547853373362761e-06,3.547853373362761e-06,3.87393927538638e-06
no_noise_calm_air,1%,s,Upper Bound,9.894052780363612e-05,9.704363982602967e-05,9.704363982602967e-05,9.696391643295302e-05
no_noise_calm_air,1%,s,RMSE,2.5534150573760478e-05,1.3245659435937485e-06,1.3245659435937485e-06,1.5729834432355611e-06
no_noise_calm_air,0.1%,cx,Mean,0.02866866415383028,0.05001363973776326,0.05001363973776326,0.05003092109733074
no_noise_calm_air,0.1%,cx,Median,0.02868126884444105,0.05000826170484509,0.05000826170484509,0.050027124922710726
no_noise_calm_air,0.1%,cx,StDev,0.0016985978530278695,0.0013589882733818783,0.0013589882733818783,0.0011573010308522902
no_noise_calm_air,0.1%,cx,Lower Bound,0.02555728269325079,0.04752808523211774,0.04752808523211774,0.04794384084717322
no_noise_calm_air,0.1%,cx,Upper Bound,0.03171128320373387,0.052519163204202635,0.052519163204202635,0.05212624811672084
no_noise_calm_air,0.1%,cx,RMSE,0.02133139872631215,4.071687106088478e-05,4.071687106088478e-05,5.0847021343387164e-05
no_noise_calm_air,0.1%,cy,Mean,0.028673477951462654,0.049990979398086,0.049990979398086,0.05002842781460165
no_noise_calm_air,0.1%,cy,Median,0.02868659890795305,0.04999055336145765,0.04999055336145765,0.05002615723237094
no_noise_calm_air,0.1%,cy,StDev,0.001703244594445913,0.0012061765669378775,0.0012061765669378775,0.00115803632931265
no_noise_calm_air,0.1%,cy,Lower Bound,0.02555009933013617,0.0477820592782419,0.0477820592782419,0.04794334543789033
no_noise_calm_air,0.1%,cy,Upper Bound,0.03171549745222122,0.05220913698060091,0.05220913698060091,0.052127538983380975
no_noise_calm_air,0.1%,cy,RMSE,0.021326613263347068,4.1084662131853674e-05,4.1084662131853674e-05,4.7553241314311e-05
no_noise_calm_air,0.1%,s,Mean,8.71841154909957e-05,5.0963567045385974e-05,5.0963567045385974e-05,5.1321008630230284e-05
no_noise_calm_air,0.1%,s,Median,8.828191939427152e-05,5.095542256408714e-05,5.095542256408714e-05,5.115835827866884e-05
no_noise_calm_air,0.1%,s,StDev,8.548541586377467e-06,1.706452720301925e-05,1.706452720301925e-05,1.7054173985901342e-05
no_noise_calm_air,0.1%,s,Lower Bound,6.976947881843702e-05,1.9868085490911585e-05,1.9868085490911585e-05,2.0073507328524344e-05
no_noise_calm_air,0.1%,s,Upper Bound,9.944986644934358e-05,8.197316983810007e-05,8.197316983810007e-05,8.293675539312404e-05
no_noise_calm_air,0.1%,s,RMSE,3.718521907763124e-05,1.1101300187655137e-06,1.1101300187655137e-06,1.4384653844602735e-06
no_noise_calm_air,0.01%,cx,Mean,0.028699495439314823,0.04999714400294257,0.04999714400294257,0.04999341918481393
no_noise_calm_air,0.01%,cx,Median,0.028713966422391168,0.0499848528546891,0.0499848528546891,0.04998393172387075
no_noise_calm_air,0.01%,cx,StDev,0.0008216216312997558,0.0006278829319560261,0.0006278829319560261,0.0005290683680033183
no_noise_calm_air,0.01%,cx,Lower Bound,0.027203061267595353,0.04888253323041658,0.04888253323041658,0.04907488034334038
no_noise_calm_air,0.01%,cx,Upper Bound,0.03012330725644971,0.05114171430044083,0.05114171430044083,0.050940203728149475
no_noise_calm_air,0.01%,cx,RMSE,0.021300659327024598,5.92642700637857e-05,5.92642700637857e-05,4.8740273124888534e-05
no_noise_calm_air,0.01%,cy,Mean,0.028701286153512497,0.04999449604179078,0.04999449604179078,0.049999434272689366
no_noise_calm_air,0.01%,cy,Median,0.028713385197986222,0.05000188881301775,0.05000188881301775,0.050003986763430694
no_noise_calm_air,0.01%,cy,StDev,0.000833635484488905,0.0005555328335160497,0.0005555328335160497,0.0005309257692623507
no_noise_calm_air,0.01%,cy,Lower Bound,0.027204862467679076,0.04899592492789064,0.04899592492789064,0.049060693997275286
no_noise_calm_air,0.01%,cy,Upper Bound,0.030138088424696164,0.05099307367993883,0.05099307367993883,0.05093583139031277
no_noise_calm_air,0.01%,cy,RMSE,0.021298908603907662,5.759585704810285e-05,5.759585704810285e-05,5.296615044762595e-05
no_noise_calm_air,0.01%,s,Mean,9.455899746456976e-05,5.029880369867423e-05,5.029880369867423e-05,5.0351875505780564e-05
no_noise_calm_air,0.01%,s,Median,9.512525563848364e-05,5.0230633941212396e-05,5.0230633941212396e-05,5.022728680169127e-05
no_noise_calm_air,0.01%,s,StDev,3.754082306727664e-06,7.894708447129661e-06,7.894708447129661e-06,8.004562650930148e-06
no_noise_calm_air,0.01%,s,Lower Bound,8.687595387110596e-05,3.6317247594204665e-05,3.6317247594204665e-05,3.602084855261674e-05
no_noise_calm_air,0.01%,s,Upper Bound,9.972694908588202e-05,6.422906634130167e-05,6.422906634130167e-05,6.476582840934227e-05
no_noise_calm_air,0.01%,s,RMSE,4.456109743200276e-05,8.017687403124406e-07,8.017687403124406e-07,8.52704401365983e-07
no_noise_diffusion,5%,cx,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cx,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cx,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cx,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cx,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cx,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,5%,cy,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cy,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cy,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cy,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cy,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cy,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,5%,s,Mean,5.571906287507375e-05,5.472183710952684e-05,5.472183710952684e-05,5.4028557164525324e-05
no_noise_diffusion,5%,s,Median,5.571160875419823e-05,5.4714165619307126e-05,5.4714165619307126e-05,5.4024555285735e-05
no_noise_diffusion,5%,s,StDev,1.4423580883298533e-05,1.442225631476218e-05,1.442225631476218e-05,1.4421762235798459e-05
no_noise_diffusion,5%,s,Lower Bound,3.199096501590285e-05,3.099654916122562e-05,3.099654916122562e-05,3.0305893833142652e-05
no_noise_diffusion,5%,s,Upper Bound,7.9460436338225e-05,7.846294046633496e-05,7.846294046633496e-05,7.777104054448465e-05
no_noise_diffusion,5%,s,RMSE,5.719546700238e-06,4.722346639634447e-06,4.722346639634447e-06,4.029113395461245e-06
no_noise_diffusion,1%,cx,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cx,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cx,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cx,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cx,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cx,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,1%,cy,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cy,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cy,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cy,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cy,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cy,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,1%,s,Mean,5.024995445722033e-05,5.0194600796856635e-05,5.0194600796856635e-05,5.016321611136528e-05
no_noise_diffusion,1%,s,Median,5.024323551319622e-05,5.018649330940303e-05,5.018649330940303e-05,5.0155171830748066e-05
no_noise_diffusion,1%,s,StDev,2.8834115355408494e-06,2.8825379877178416e-06,2.8825379877178416e-06,2.882522305166509e-06
no_noise_diffusion,1%,s,Lower Bound,4.550800389502763e-05,4.5454530023168606e-05,4.5454530023168606e-05,4.542184112458266e-05
no_noise_diffusion,1%,s,Upper Bound,5.4993280911787226e-05,5.4936646729869965e-05,5.4936646729869965e-05,5.490507742099208e-05
no_noise_diffusion,1%,s,RMSE,2.519393582378486e-07,1.9703877999554335e-07,1.9703877999554335e-07,1.6613700323760369e-07
no_noise_diffusion,0.1%,cx,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cx,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cx,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cx,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cx,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cx,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,0.1%,cy,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cy,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cy,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cy,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cy,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cy,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,0.1%,s,Mean,5.00107988880676e-05,5.000057758409146e-05,5.000057758409146e-05,5.00002779223947e-05
no_noise_diffusion,0.1%,s,Median,5.001016119849234e-05,5.00001992125883e-05,5.00001992125883e-05,4.9999905003384584e-05
no_noise_diffusion,0.1%,s,StDev,2.9527483689028016e-07,2.878827765606067e-07,2.878827765606067e-07,2.8788292095398675e-07
no_noise_diffusion,0.1%,s,Lower Bound,4.9527301840789534e-05,4.95295754573726e-05,4.95295754573726e-05,4.9529254254568896e-05
no_noise_diffusion,0.1%,s,Upper Bound,5.0496497777038256e-05,5.0474566162549736e-05,5.0474566162549736e-05,5.0474250420772706e-05
no_noise_diffusion,0.1%,s,RMSE,1.4043543106293024e-08,8.567278922700509e-09,8.567278922700509e-09,8.498631579915706e-09
no_noise_diffusion,0.01%,cx,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cx,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cx,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cx,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cx,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cx,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,0.01%,cy,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cy,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cy,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cy,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cy,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cy,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,0.01%,s,Mean,5.0254003267211477e-05,5.000057090618112e-05,5.000057090618112e-05,5.000057090618112e-05
no_noise_diffusion,0.01%,s,Median,5.025534459572192e-05,5.00009285982018e-05,5.00009285982018e-05,5.00009285982018e-05
no_noise_diffusion,0.01%,s,StDev,1.4686049213248984e-07,2.909442217429855e-08,2.909442217429855e-08,2.909442217429855e-08
no_noise_diffusion,0.01%,s,Lower Bound,5.001371779137433e-05,4.9952800066736344e-05,4.9952800066736344e-05,4.9952800066736344e-05
no_noise_diffusion,0.01%,s,Upper Bound,5.0494209776727715e-05,5.004737495154141e-05,5.004737495154141e-05,5.004737495154141e-05
no_noise_diffusion,0.01%,s,RMSE,2.540849064181084e-07,3.2437826429480493e-09,3.2437826429480493e-09,3.2437826429480493e-09
